symbol,coin_name,price_timestamp,price_usd,price_ngn,usd_ngn_rate,volume_crypto,moving_avg_7d_usd,hourly_volatility_pct,rsi_14h,trend_signal
SOLUSDT,Solana,2025-06-27 22:00:00,142.64,220400.66886443758,1545.15331509,85293.493,140.33797619047618,0.003085770390630463,51.83199285075959,Bullish
SOLUSDT,Solana,2025-06-27 23:00:00,142.09,219550.83454113812,1545.15331509,85364.433,140.3497619047619,0.0055384183959618066,49.95693367786395,Bullish
SOLUSDT,Solana,2025-06-28 00:00:00,141.76,218785.32185135357,1543.35018236,104128.348,140.36059523809521,0.007178548807093967,49.445865302642815,Bullish
SOLUSDT,Solana,2025-06-28 01:00:00,142.58,220050.8690008888,1543.35018236,97881.935,140.37458333333333,0.010792889390519197,51.74938974776243,Bullish
SOLUSDT,Solana,2025-06-28 02:00:00,143.01,220714.5095793036,1543.35018236,66281.339,140.39261904761904,0.0063122457567679705,57.01091519731313,Bullish
SOLUSDT,Solana,2025-06-28 03:00:00,143.4,221316.416150424,1543.35018236,27199.866,140.40833333333336,0.00489442036078882,52.98438934802573,Bullish
SOLUSDT,Solana,2025-06-28 04:00:00,143.23,221054.0466194228,1543.35018236,22989.173,140.42702380952383,0.0025803752005019607,56.624141315014676,Bullish
SOLUSDT,Solana,2025-06-28 05:00:00,143.93,222134.3917470748,1543.35018236,122044.694,140.44815476190476,0.0062831611281765265,52.473118279569924,Bullish
SOLUSDT,Solana,2025-06-28 06:00:00,144.82,223507.97340937518,1543.35018236,67049.001,140.4742857142857,0.007156256513583,55.48841893252769,Bullish
SOLUSDT,Solana,2025-06-28 07:00:00,146.57,226208.83622850518,1543.35018236,204978.974,140.50958333333332,0.01553545536145826,76.26050420168056,Bullish
SOLUSDT,Solana,2025-06-28 08:00:00,146.39,225931.0331956804,1543.35018236,240286.84,140.53785714285715,0.007437227074235831,82.78221208665892,Bullish
SOLUSDT,Solana,2025-06-28 09:00:00,147.2,227181.14684339197,1543.35018236,150574.426,140.56952380952382,0.01338889268392636,82.10900473933631,Bullish
SOLUSDT,Solana,2025-06-28 10:00:00,146.95,226795.30929780198,1543.35018236,103544.416,140.59755952380954,0.004755434782608619,76.8421052631577,Bullish
SOLUSDT,Solana,2025-06-28 11:00:00,147.15,227103.97933427402,1543.35018236,178978.232,140.6277380952381,0.004559373936713277,80.31914893617008,Bullish
SOLUSDT,Solana,2025-06-28 12:00:00,146.44,226008.2007047984,1543.35018236,62435.682,140.65577380952382,0.0064564360473020055,73.22738386308058,Bullish
SOLUSDT,Solana,2025-06-28 13:00:00,146.14,225545.19565009038,1543.35018236,76973.751,140.6882142857143,0.006623873258672486,75.53593947036529,Bullish
SOLUSDT,Solana,2025-06-28 14:00:00,146.84,226625.5407777424,1543.35018236,75302.249,140.72660714285718,0.0067747895709300565,80.60240963855394,Bullish
SOLUSDT,Solana,2025-06-28 15:00:00,148.17,228678.19652028117,1543.35018236,141399.447,140.77345238095236,0.013074565883554563,81.72531214528908,Bullish
SOLUSDT,Solana,2025-06-28 16:00:00,149.16,230206.11320081758,1543.35018236,292947.584,140.8272023809524,0.011474082073434241,82.81750266808936,Bullish
SOLUSDT,Solana,2025-06-28 17:00:00,152.17,234851.59724972118,1543.35018236,233245.765,140.90761904761905,0.024202198980959943,86.57214345287713,Bullish
SOLUSDT,Solana,2025-06-28 18:00:00,151.3,233508.88259106802,1543.35018236,121547.231,140.98851190476188,0.012552576235541513,81.79669030732862,Bullish
SOLUSDT,Solana,2025-06-28 19:00:00,150.67,232536.57197618118,1543.35018236,81928.834,141.06821428571425,0.006213232864035943,76.70364500792378,Bullish
SOLUSDT,Solana,2025-06-28 20:00:00,150.08,231625.9953685888,1543.35018236,54922.149,141.13761904761904,0.0058405787482577525,71.34740259740263,Bullish
SOLUSDT,Solana,2025-06-28 21:00:00,151.07,233153.91204912518,1543.35018236,56400.32,141.24672619047618,0.00786247334754802,69.4636678200692,Bullish
SOLUSDT,Solana,2025-06-28 22:00:00,150.82,232768.07450353517,1543.35018236,38108.182,141.34565476190474,0.004236446680346957,69.04557179707656,Bullish
SOLUSDT,Solana,2025-06-28 23:00:00,150.72,232613.7394852992,1543.35018236,36688.244,141.43666666666664,0.0049065110728020766,66.11721611721619,Bullish
SOLUSDT,Solana,2025-06-29 00:00:00,150.64,231779.33180842717,1538.63072098,73335.641,141.52065476190475,0.005373847276587291,67.16279069767441,Bullish
SOLUSDT,Solana,2025-06-29 01:00:00,150.24,231163.8795200352,1538.63072098,77069.38,141.61107142857142,0.004580456718003172,64.10958904109594,Bullish
SOLUSDT,Solana,2025-06-29 02:00:00,149.88,230609.9724604824,1538.63072098,117753.985,141.70142857142858,0.005990016638935146,66.22641509433967,Bullish
SOLUSDT,Solana,2025-06-29 03:00:00,149.47,229979.1338648806,1538.63072098,53083.264,141.78690476190476,0.004737439113898576,65.54621848739508,Bullish
SOLUSDT,Solana,2025-06-29 04:00:00,149.78,230456.1093883844,1538.63072098,37423.759,141.87,0.00408108650565321,64.2441860465117,Bullish
SOLUSDT,Solana,2025-06-29 05:00:00,149.7,230333.018930706,1538.63072098,45018.279,141.9502380952381,0.0031377261499432466,58.43439911797138,Bullish
SOLUSDT,Solana,2025-06-29 06:00:00,149.76,230425.33677396478,1538.63072098,53015.357,142.03261904761908,0.004342017368069511,53.68550368550367,Bullish
SOLUSDT,Solana,2025-06-29 07:00:00,150.32,231286.9699777136,1538.63072098,32991.642,142.12488095238098,0.005141903171953324,33.74340949033389,Bullish
SOLUSDT,Solana,2025-06-29 08:00:00,150.78,231994.7401093644,1538.63072098,63786.736,142.21934523809523,0.007184194771502588,45.075757575757486,Bullish
SOLUSDT,Solana,2025-06-29 09:00:00,151.09,232471.7156328682,1538.63072098,108175.312,142.33107142857142,0.011473670248043627,54.233870967742114,Bullish
SOLUSDT,Solana,2025-06-29 10:00:00,151.4,232948.691156372,1538.63072098,78029.876,142.43934523809526,0.006287643126613202,64.102564102564,Bullish
SOLUSDT,Solana,2025-06-29 11:00:00,151.68,233379.50775824641,1538.63072098,68102.537,142.54904761904763,0.0057459877154745695,57.68261964735528,Bullish
SOLUSDT,Solana,2025-06-29 12:00:00,151.86,233656.4612880228,1538.63072098,69494.207,142.65815476190477,0.007120253164557044,63.33333333333348,Bullish
SOLUSDT,Solana,2025-06-29 13:00:00,151.77,233517.98452313463,1538.63072098,73375.323,142.7952380952381,0.005663110759910533,63.49614395886889,Bullish
SOLUSDT,Solana,2025-06-29 14:00:00,151.29,232779.44177706417,1538.63072098,134973.629,142.92267857142858,0.009093305218766631,57.57575757575755,Bullish
SOLUSDT,Solana,2025-06-29 15:00:00,150.75,231948.581187735,1538.63072098,75695.878,143.05482142857142,0.006940313305572155,55.75620767494338,Bullish
SOLUSDT,Solana,2025-06-29 16:00:00,150.51,231579.30981469978,1538.63072098,99264.667,143.1779761904762,0.008224993366940894,57.308584686774786,Bullish
SOLUSDT,Solana,2025-06-29 17:00:00,151.43,232994.85007800141,1538.63072098,69256.044,143.30261904761906,0.007109162181914778,70.33195020746862,Bullish
SOLUSDT,Solana,2025-06-29 18:00:00,151.89,233702.62020965217,1538.63072098,65385.2,143.4363095238095,0.0070664377228901185,71.22736418511028,Bullish
SOLUSDT,Solana,2025-06-29 19:00:00,151.18,232610.19239775641,1538.63072098,58085.978,143.5679761904762,0.006386621016592039,63.21428571428583,Bullish
SOLUSDT,Solana,2025-06-29 20:00:00,150.84,232087.0579526232,1538.63072098,39920.604,143.69476190476192,0.0038362325550630604,59.18367346938782,Bullish
SOLUSDT,Solana,2025-06-29 21:00:00,151.66,233348.73514382678,1538.63072098,65650.431,143.82958333333332,0.010938017898574782,60.91205211726385,Bullish
SOLUSDT,Solana,2025-06-29 22:00:00,152.92,235287.40985226157,1538.63072098,441758.205,143.9532738095238,0.020900639546383704,65.4178674351584,Bullish
SOLUSDT,Solana,2025-06-29 23:00:00,153.32,235902.8621406536,1538.63072098,149380.238,144.08190476190475,0.008109345366555365,65.86059743954473,Bullish
SOLUSDT,Solana,2025-06-30 00:00:00,152.59,235445.59337946193,1542.99491041,230657.624,144.20136904761907,0.01050091312288034,57.986577181208055,Bullish
SOLUSDT,Solana,2025-06-30 01:00:00,152.03,234581.5162296323,1542.99491041,91040.366,144.31434523809523,0.006553509404285995,52.26390685640359,Bullish
SOLUSDT,Solana,2025-06-30 02:00:00,152.01,234550.6563314241,1542.99491041,68928.843,144.42839285714285,0.004669823730597077,50.99075297225876,Bullish
SOLUSDT,Solana,2025-06-30 03:00:00,151.77,234180.33755292572,1542.99491041,60803.447,144.54208333333332,0.006052233405697099,50.0,Bullish
SOLUSDT,Solana,2025-06-30 04:00:00,151.1,233146.53096295102,1542.99491041,59089.541,144.64874999999998,0.0069842524873163486,48.798988621997474,Bullish
SOLUSDT,Solana,2025-06-30 05:00:00,151.33,233501.41979234535,1542.99491041,99432.51,144.74946428571425,0.006088682991396343,53.8157894736843,Bullish
SOLUSDT,Solana,2025-06-30 06:00:00,150.45,232143.5842711845,1542.99491041,88456.299,144.84553571428572,0.009185831350779715,49.635922330097074,Bullish
SOLUSDT,Solana,2025-06-30 07:00:00,150.64,232436.75330416238,1542.99491041,102824.376,144.9423214285714,0.00717846460618154,44.74034620505977,Bullish
SOLUSDT,Solana,2025-06-30 08:00:00,149.84,231202.35737583443,1542.99491041,65348.117,145.03446428571425,0.00922790944698941,36.94267515923577,Bullish
SOLUSDT,Solana,2025-06-30 09:00:00,149.89,231279.5071213549,1542.99491041,65129.681,145.12708333333333,0.005605605605605629,41.0292072322669,Bullish
SOLUSDT,Solana,2025-06-30 10:00:00,150.31,231927.56498372712,1542.99491041,46090.27,145.22517857142856,0.0034689793195464324,46.354883081155435,Bullish
SOLUSDT,Solana,2025-06-30 11:00:00,150.38,232035.57462745582,1542.99491041,131334.893,145.32214285714284,0.0065863881311954,40.18404907975461,Bullish
SOLUSDT,Solana,2025-06-30 12:00:00,149.92,231325.7969686672,1542.99491041,60210.456,145.40779761904759,0.006849315068493158,23.7762237762239,Bullish
SOLUSDT,Solana,2025-06-30 13:00:00,150.9,232837.93198086903,1542.99491041,91982.021,145.49267857142854,0.012941097992128595,30.79365079365101,Bullish
SOLUSDT,Solana,2025-06-30 14:00:00,151.34,233516.84974144943,1542.99491041,200309.815,145.5913095238095,0.015904572564612363,39.600665557404405,Bullish
SOLUSDT,Solana,2025-06-30 15:00:00,157.83,243530.88671001032,1542.99491041,1152245.05,145.73654761904763,0.06039381525042959,74.28810720268001,Bullish
SOLUSDT,Solana,2025-06-30 16:00:00,157.02,242281.06083257822,1542.99491041,410386.69,145.88244047619048,0.013748970411202027,69.6779261586803,Bullish
SOLUSDT,Solana,2025-06-30 17:00:00,156.74,241849.02225766343,1542.99491041,156717.787,146.00130952380954,0.006177163599312226,69.45967110415025,Bullish
SOLUSDT,Solana,2025-06-30 18:00:00,155.77,240352.31719456572,1542.99491041,153685.663,146.1064285714286,0.014992025518341272,67.86534047436876,Bullish
SOLUSDT,Solana,2025-06-30 19:00:00,157.77,243438.30701538574,1542.99491041,139715.274,146.21345238095242,0.014958911145351904,71.69811320754712,Bullish
SOLUSDT,Solana,2025-06-30 20:00:00,156.58,241602.14307199782,1542.99491041,108769.362,146.30863095238095,0.010901945870571077,70.2310231023103,Bullish
SOLUSDT,Solana,2025-06-30 21:00:00,155.55,240012.85831427554,1542.99491041,94239.323,146.39559523809527,0.009387572641931331,65.3533458411508,Bullish
SOLUSDT,Solana,2025-06-30 22:00:00,155.17,239426.5202483197,1542.99491041,113101.806,146.45678571428576,0.006428801028608164,67.11624919717394,Bullish
SOLUSDT,Solana,2025-06-30 23:00:00,154.81,238871.0420805721,1542.99491041,80891.121,146.51809523809527,0.008377908100792752,65.4911838790932,Bullish
SOLUSDT,Solana,2025-07-01 00:00:00,154.76,237734.654854362,1536.15052245,128031.629,146.58607142857142,0.01453300607156698,64.34558349451959,Bullish
SOLUSDT,Solana,2025-07-01 01:00:00,154.39,237166.27916105546,1536.15052245,81261.533,146.6489285714286,0.005944688550012843,62.68184693232124,Bullish
SOLUSDT,Solana,2025-07-01 02:00:00,153.34,235553.32111248298,1536.15052245,84403.641,146.71339285714288,0.007902066195997143,60.42682926829271,Bullish
SOLUSDT,Solana,2025-07-01 03:00:00,153.94,236475.01142595298,1536.15052245,46495.355,146.7770833333333,0.00521716447110984,59.48813982521845,Bullish
SOLUSDT,Solana,2025-07-01 04:00:00,152.5,234262.95467362498,1536.15052245,70713.016,146.8320238095238,0.00954979536152796,53.40775558166862,Bullish
SOLUSDT,Solana,2025-07-01 05:00:00,151.48,232696.08114072596,1536.15052245,225844.626,146.86767857142857,0.011736935282932215,22.510822510822436,Bullish
SOLUSDT,Solana,2025-07-01 06:00:00,151.27,232373.4895310115,1536.15052245,75286.041,146.89863095238096,0.0035648270398731985,23.74429223744289,Bullish
SOLUSDT,Solana,2025-07-01 07:00:00,150.07,230530.10890407147,1536.15052245,272410.391,146.9347023809524,0.017716665564884024,21.903959561920757,Bullish
SOLUSDT,Solana,2025-07-01 08:00:00,149.06,228978.596876397,1536.15052245,154703.687,146.96333333333334,0.007063841130214596,21.830394626364367,Bullish
SOLUSDT,Solana,2025-07-01 09:00:00,149.23,229239.74246521347,1536.15052245,117346.219,146.99452380952383,0.006709158000670915,7.638888888888715,Bullish
SOLUSDT,Solana,2025-07-01 10:00:00,148.96,228824.981824152,1536.15052245,101380.33,147.02369047619044,0.005226831066139524,8.406113537117733,Bullish
SOLUSDT,Solana,2025-07-01 11:00:00,148.84,228640.643761458,1536.15052245,96894.128,147.0491071428571,0.007116482040953356,9.333333333333144,Bullish
SOLUSDT,Solana,2025-07-01 12:00:00,148.35,227887.93000545749,1536.15052245,106493.164,147.07244047619045,0.007725898555592917,9.21052631578931,Bullish
SOLUSDT,Solana,2025-07-01 13:00:00,148.34,227872.568500233,1536.15052245,197213.636,147.09809523809523,0.011123095591209421,9.61298377028696,Bullish
SOLUSDT,Solana,2025-07-01 14:00:00,147.23,226167.44142031347,1536.15052245,214743.476,147.11142857142855,0.020560873668599048,8.489525909591904,Bullish
SOLUSDT,Solana,2025-07-01 15:00:00,147.22,226152.07991508898,1536.15052245,96342.373,147.12875,0.007132183127292371,8.8404133180251,Bullish
SOLUSDT,Solana,2025-07-01 16:00:00,148.33,227857.2069950085,1536.15052245,90714.009,147.13988095238096,0.008830321967124109,21.436716077537042,Bullish
SOLUSDT,Solana,2025-07-01 17:00:00,147.92,227227.38528080398,1536.15052245,78253.504,147.15845238095238,0.0057304658531652005,14.91841491841491,Bullish
SOLUSDT,Solana,2025-07-01 18:00:00,146.01,224293.33778292447,1536.15052245,130919.73,147.17232142857142,0.016427798810167704,14.143646408839771,Bearish
SOLUSDT,Solana,2025-07-01 19:00:00,145.46,223448.454995577,1536.15052245,147515.86,147.1833333333333,0.009383561643835452,14.918414918414967,Bearish
SOLUSDT,Solana,2025-07-01 20:00:00,146.45,224969.24401280246,1536.15052245,116735.646,147.1915476190476,0.012580778220816805,24.252136752136593,Bearish
SOLUSDT,Solana,2025-07-01 21:00:00,146.51,225061.41304414946,1536.15052245,55819.902,147.1980357142857,0.006692160611854615,28.3454987834549,Bearish
SOLUSDT,Solana,2025-07-01 22:00:00,146.72,225384.004653864,1536.15052245,41094.801,147.20833333333331,0.005460378131185662,34.23180592991909,Bearish
SOLUSDT,Solana,2025-07-01 23:00:00,146.88,225629.788737456,1536.15052245,40245.477,147.21404761904762,0.0044980576569208525,34.14304993252365,Bearish
SOLUSDT,Solana,2025-07-02 00:00:00,146.76,225282.5593908612,1535.04060637,55870.529,147.21785714285716,0.006264043031252042,34.84848484848477,Bearish
SOLUSDT,Solana,2025-07-02 01:00:00,147.84,226940.4032457408,1535.04060637,80145.726,147.23,0.014104660670482374,43.91727493917277,Bullish
SOLUSDT,Solana,2025-07-02 02:00:00,148.42,227830.72679743537,1535.04060637,75454.226,147.24499999999998,0.00798106188704773,50.42117930204569,Bullish
SOLUSDT,Solana,2025-07-02 03:00:00,148.87,228521.4950703019,1535.04060637,80475.029,147.26494047619047,0.006602883708395027,53.02857142857142,Bullish
SOLUSDT,Solana,2025-07-02 04:00:00,149.14,228935.95603402177,1535.04060637,55956.928,147.2872619047619,0.006314658067983325,62.0733249051833,Bullish
SOLUSDT,Solana,2025-07-02 05:00:00,149.04,228782.45197338477,1535.04060637,53117.45,147.30892857142857,0.004358613290417604,61.37499999999996,Bullish
SOLUSDT,Solana,2025-07-02 06:00:00,149.67,229749.5275553979,1535.04060637,75038.454,147.32892857142852,0.007179280730005322,58.90957446808496,Bullish
SOLUSDT,Solana,2025-07-02 07:00:00,149.09,228859.20400370331,1535.04060637,62943.781,147.3413095238095,0.007014965259219554,57.60728218465556,Bullish
SOLUSDT,Solana,2025-07-02 08:00:00,149.19,229012.7080643403,1535.04060637,91634.741,147.36124999999996,0.006103286384976503,77.04081632653094,Bullish
SOLUSDT,Solana,2025-07-02 09:00:00,148.64,228168.43573083676,1535.04060637,75641.489,147.37994047619043,0.006702862122126148,77.04081632653057,Bullish
SOLUSDT,Solana,2025-07-02 10:00:00,149.47,229442.51943412388,1535.04060637,62931.884,147.40124999999995,0.007130844265052151,76.39860139860149,Bullish
SOLUSDT,Solana,2025-07-02 11:00:00,148.62,228137.7349187094,1535.04060637,57145.847,147.4152976190476,0.00856416432490299,66.20583717357923,Bullish
SOLUSDT,Solana,2025-07-02 12:00:00,147.69,226710.14715478529,1535.04060637,92783.822,147.42273809523806,0.010093533409595585,56.708160442600274,Bullish
SOLUSDT,Solana,2025-07-02 13:00:00,149.26,229120.1609067862,1535.04060637,178197.597,147.43398809523802,0.015708578779876723,63.77314814814814,Bullish
SOLUSDT,Solana,2025-07-02 14:00:00,150.28,230685.9023252836,1535.04060637,182197.524,147.4615476190476,0.010585555406672813,68.44863731656191,Bullish
SOLUSDT,Solana,2025-07-02 15:00:00,151.31,232266.9941498447,1535.04060637,215543.53,147.5069047619048,0.010513707745541738,68.2824025289779,Bullish
SOLUSDT,Solana,2025-07-02 16:00:00,153.13,235060.76805343808,1535.04060637,385210.084,147.56464285714287,0.017117176657193676,71.94780987884442,Bullish
SOLUSDT,Solana,2025-07-02 17:00:00,151.58,232681.45511356462,1535.04060637,196589.09,147.6104761904762,0.02083061251142744,61.4539306847,Bullish
SOLUSDT,Solana,2025-07-02 18:00:00,152.32,233817.3851622784,1535.04060637,93082.735,147.6641666666667,0.006531635547931521,62.92682926829276,Bullish
SOLUSDT,Solana,2025-07-02 19:00:00,153.02,234891.9135867374,1535.04060637,130585.087,147.71345238095242,0.011621036044908477,65.42635658914739,Bullish
SOLUSDT,Solana,2025-07-02 20:00:00,152.8,234554.20465333603,1535.04060637,99530.846,147.75934523809525,0.00993334204679115,62.53002401921549,Bullish
SOLUSDT,Solana,2025-07-02 21:00:00,153.77,236043.19404151491,1535.04060637,91120.561,147.81523809523813,0.008115183246073358,68.16770186335407,Bullish
SOLUSDT,Solana,2025-07-02 22:00:00,153.53,235674.7842959861,1535.04060637,66264.911,147.8767261904762,0.007153075822603682,66.66666666666666,Bullish
SOLUSDT,Solana,2025-07-02 23:00:00,152.27,233740.6331319599,1535.04060637,95112.408,147.9285119047619,0.011072754510519043,63.21922796795348,Bullish
SOLUSDT,Solana,2025-07-03 00:00:00,153.08,234044.59470514322,1528.90380654,72405.855,147.98154761904766,0.008733911216180801,63.16557257476302,Bullish
SOLUSDT,Solana,2025-07-03 01:00:00,153.14,234136.32893353558,1528.90380654,44258.382,148.02821428571428,0.005095374967337347,67.4922600619195,Bullish
